Date/Time,Event,Session ID,Temp,Humidity,Methane - 12 bit ADC,
"March 11, 2021 at 09:15PM",ece477,102689,72.73763F,83.37%,724,
"March 11, 2021 at 09:15PM",ece477,102690,72.73763F,83.33%,719,
"March 11, 2021 at 09:15PM",ece477,102691,72.73763F,83.32%,722,
"March 11, 2021 at 09:15PM",ece477,102692,72.80164F,83.33%,715,
"March 11, 2021 at 09:16PM",ece477,102693,72.80164F,83.32%,719,
"March 11, 2021 at 09:16PM",ece477,102694,72.80164F,83.32%,718,
"March 11, 2021 at 09:16PM",ece477,102695,72.6736F,83.36%,720,
"March 11, 2021 at 09:16PM",ece477,102696,72.73763F,83.29%,718,
"March 11, 2021 at 09:16PM",ece477,102697,72.73763F,83.45%,727,
"March 11, 2021 at 09:16PM",ece477,102698,72.86566F,83.47%,720,
"March 11, 2021 at 09:16PM",ece477,102699,72.80164F,83.44%,721,
"March 11, 2021 at 09:16PM",ece477,102700,72.6736F,83.44%,721,
"March 11, 2021 at 09:16PM",ece477,102701,72.73763F,83.37%,722,
"March 11, 2021 at 09:16PM",ece477,102702,72.80164F,83.36%,719,
"March 11, 2021 at 09:17PM",ece477,102703,72.83365F,83.28%,720,
"March 11, 2021 at 09:17PM",ece477,102704,72.73763F,83.50%,711,
"March 11, 2021 at 09:17PM",ece477,102705,72.73763F,83.39%,724,
"March 11, 2021 at 09:17PM",ece477,102706,72.80164F,83.36%,723,
"March 11, 2021 at 09:17PM",ece477,102707,72.76963F,83.38%,723,
"March 11, 2021 at 09:17PM",ece477,102708,72.80164F,83.31%,715,
"March 11, 2021 at 09:17PM",ece477,102709,72.73763F,83.34%,720,
"March 11, 2021 at 09:17PM",ece477,102710,72.76963F,83.29%,719,
"March 11, 2021 at 09:17PM",ece477,102711,72.64159F,83.26%,718,
"March 11, 2021 at 09:17PM",ece477,102712,72.76963F,83.44%,720,
"March 11, 2021 at 09:18PM",ece477,102713,72.73763F,83.43%,720,
"March 11, 2021 at 09:18PM",ece477,102714,72.76963F,83.45%,717,
"March 11, 2021 at 09:18PM",ece477,102715,72.76963F,83.51%,720,
"March 11, 2021 at 09:18PM",ece477,102716,72.70561F,83.41%,718,
"March 11, 2021 at 09:18PM",ece477,102717,72.76963F,83.45%,723,
"March 11, 2021 at 09:18PM",ece477,102718,72.76963F,83.36%,721,
"March 11, 2021 at 09:18PM",ece477,102719,72.80164F,83.59%,724,
"March 11, 2021 at 09:18PM",ece477,102720,72.73763F,83.41%,720,
"March 11, 2021 at 09:18PM",ece477,102721,72.73763F,83.48%,719,
"March 11, 2021 at 09:18PM",ece477,102722,72.76963F,83.41%,717,
"March 11, 2021 at 09:19PM",ece477,102723,72.83365F,83.45%,719,
"March 11, 2021 at 09:19PM",ece477,102724,72.73763F,83.38%,719,
"March 11, 2021 at 09:19PM",ece477,102725,72.76963F,83.39%,727,
"March 11, 2021 at 09:19PM",ece477,102726,72.76963F,83.43%,721,
"March 11, 2021 at 09:19PM",ece477,102727,72.73763F,83.45%,718,
"March 11, 2021 at 09:19PM",ece477,102728,72.83365F,83.49%,722,
"March 11, 2021 at 09:19PM",ece477,102729,72.80164F,83.53%,720,
"March 11, 2021 at 09:19PM",ece477,102730,72.80164F,83.57%,720,
"March 11, 2021 at 09:19PM",ece477,102731,72.80164F,83.50%,720,
"March 11, 2021 at 09:19PM",ece477,102732,72.73763F,83.45%,716,
"March 11, 2021 at 09:20PM",ece477,102733,72.86566F,83.35%,720,
"March 11, 2021 at 09:20PM",ece477,102734,72.76963F,83.49%,720,
"March 11, 2021 at 09:20PM",ece477,102735,72.80164F,83.39%,718,
"March 11, 2021 at 09:20PM",ece477,102736,72.80164F,83.49%,723,
"March 11, 2021 at 09:20PM",ece477,102737,72.76963F,83.32%,720,
"March 11, 2021 at 09:20PM",ece477,102738,72.73763F,83.62%,762,
"March 11, 2021 at 09:20PM",ece477,102739,72.76963F,83.52%,708,
"March 11, 2021 at 09:20PM",ece477,102740,72.80164F,83.52%,720,
"March 11, 2021 at 09:20PM",ece477,102741,72.76963F,83.49%,720,
"March 11, 2021 at 09:20PM",ece477,102742,72.76963F,83.48%,720,
"March 11, 2021 at 09:21PM",ece477,102743,72.80164F,83.53%,720,
"March 11, 2021 at 09:21PM",ece477,102744,72.80164F,83.43%,723,
"March 11, 2021 at 09:21PM",ece477,102745,72.86566F,83.47%,720,
"March 11, 2021 at 09:21PM",ece477,102746,72.80164F,83.55%,719,
"March 11, 2021 at 09:21PM",ece477,102747,72.80164F,83.45%,723,
"March 11, 2021 at 09:21PM",ece477,102748,72.80164F,83.41%,723,
"March 11, 2021 at 09:21PM",ece477,102749,72.80164F,83.32%,719,
"March 11, 2021 at 09:21PM",ece477,102750,72.80164F,83.61%,715,
"March 11, 2021 at 09:21PM",ece477,102751,72.80164F,83.47%,717,
"March 11, 2021 at 09:21PM",ece477,102752,72.80164F,83.47%,724,
"March 11, 2021 at 09:22PM",ece477,102753,72.76963F,83.53%,716,
"March 11, 2021 at 09:22PM",ece477,102754,72.86566F,83.47%,722,
"March 11, 2021 at 09:22PM",ece477,102755,72.80164F,83.50%,711,
"March 11, 2021 at 09:22PM",ece477,102756,72.83365F,83.67%,720,
"March 11, 2021 at 09:22PM",ece477,102757,72.83365F,83.49%,723,
"March 11, 2021 at 09:22PM",ece477,102758,72.80164F,83.41%,715,
"March 11, 2021 at 09:22PM",ece477,102759,72.83365F,83.44%,721,
"March 11, 2021 at 09:22PM",ece477,102760,72.83365F,83.41%,730,
"March 11, 2021 at 09:22PM",ece477,102761,72.83365F,83.43%,720,
"March 11, 2021 at 09:22PM",ece477,102762,72.83365F,83.56%,717,
"March 11, 2021 at 09:23PM",ece477,102763,72.83365F,83.48%,721,
"March 11, 2021 at 09:23PM",ece477,102764,72.80164F,83.52%,715,
"March 11, 2021 at 09:23PM",ece477,102765,72.83365F,83.46%,720,
"March 11, 2021 at 09:23PM",ece477,102766,72.80164F,83.53%,718,
"March 11, 2021 at 09:23PM",ece477,102767,72.86566F,83.49%,720,
"March 11, 2021 at 09:23PM",ece477,102768,72.80164F,83.55%,720,
"March 11, 2021 at 09:23PM",ece477,102769,72.83365F,83.55%,721,
"March 11, 2021 at 09:23PM",ece477,102770,72.89768F,83.49%,724,
"March 11, 2021 at 09:23PM",ece477,102771,72.83365F,83.54%,727,
"March 11, 2021 at 09:23PM",ece477,102772,72.89768F,83.51%,718,
"March 11, 2021 at 09:24PM",ece477,102773,72.86566F,83.43%,727,
"March 11, 2021 at 09:24PM",ece477,102774,72.89768F,83.44%,720,
"March 11, 2021 at 09:24PM",ece477,102775,72.83365F,83.47%,721,
"March 11, 2021 at 09:24PM",ece477,102776,72.83365F,83.60%,718,
"March 11, 2021 at 09:24PM",ece477,102777,72.83365F,83.44%,720,
"March 11, 2021 at 09:24PM",ece477,102778,72.80164F,83.56%,725,
"March 11, 2021 at 09:24PM",ece477,102779,72.76963F,83.49%,720,
"March 11, 2021 at 09:24PM",ece477,102780,72.86566F,83.49%,725,
"March 11, 2021 at 09:24PM",ece477,102781,72.92969F,83.60%,719,
"March 11, 2021 at 09:24PM",ece477,102782,72.80164F,83.43%,720,
"March 11, 2021 at 09:25PM",ece477,102783,72.83365F,83.51%,723,
"March 11, 2021 at 09:25PM",ece477,102784,72.92969F,83.53%,727,
"March 11, 2021 at 09:25PM",ece477,102785,72.83365F,83.56%,727,
"March 11, 2021 at 09:25PM",ece477,102786,72.83365F,83.45%,720,
"March 11, 2021 at 09:25PM",ece477,102787,72.92969F,83.51%,729,
"March 11, 2021 at 09:25PM",ece477,102788,72.86566F,83.44%,719,
"March 11, 2021 at 09:25PM",ece477,102789,72.86566F,83.43%,720,
"March 11, 2021 at 09:25PM",ece477,102790,72.86566F,83.49%,731,
"March 11, 2021 at 09:25PM",ece477,102791,72.83365F,83.42%,720,
"March 11, 2021 at 09:25PM",ece477,102792,72.89768F,83.50%,722,
"March 11, 2021 at 09:26PM",ece477,102793,72.92969F,83.36%,717,
"March 11, 2021 at 09:26PM",ece477,102794,72.92969F,83.45%,722,
"March 11, 2021 at 09:26PM",ece477,102795,72.83365F,83.45%,726,
"March 11, 2021 at 09:26PM",ece477,102796,72.89768F,83.47%,719,
"March 11, 2021 at 09:26PM",ece477,102797,72.86566F,83.49%,724,
"March 11, 2021 at 09:26PM",ece477,102798,72.83365F,83.53%,715,
"March 11, 2021 at 09:26PM",ece477,102799,72.92969F,83.56%,723,
"March 11, 2021 at 09:26PM",ece477,102800,72.92969F,83.44%,726,
"March 11, 2021 at 09:26PM",ece477,102801,72.86566F,83.46%,720,
"March 11, 2021 at 09:26PM",ece477,102802,72.92969F,83.61%,720,
"March 11, 2021 at 09:27PM",ece477,102803,72.92969F,83.45%,725,
"March 11, 2021 at 09:27PM",ece477,102804,72.9617F,83.56%,721,
"March 13, 2021 at 03:35PM",ece477,100000,71.84132F,43.68%,0,
"March 13, 2021 at 03:35PM",ece477,100001,71.84132F,43.61%,0,
"March 13, 2021 at 03:35PM",ece477,100002,71.90534F,43.68%,0,
"March 13, 2021 at 03:36PM",ece477,100003,71.87333F,43.63%,0,
"March 13, 2021 at 03:36PM",ece477,100004,71.87333F,43.63%,0,
"March 13, 2021 at 03:36PM",ece477,100005,71.93735F,43.73%,0,
"March 13, 2021 at 03:36PM",ece477,100006,71.90534F,43.74%,0,
"March 13, 2021 at 03:36PM",ece477,100007,71.87333F,43.62%,0,
"March 13, 2021 at 03:36PM",ece477,100008,71.90534F,43.56%,0,
"March 13, 2021 at 03:36PM",ece477,100009,71.96936F,43.86%,0,
"March 13, 2021 at 03:36PM",ece477,100010,72.00137F,43.73%,0,
"March 13, 2021 at 03:37PM",ece477,100000,71.96936F,43.64%,0,
"March 13, 2021 at 03:37PM",ece477,100001,71.96936F,43.62%,0,
"March 13, 2021 at 03:37PM",ece477,100002,72.03338F,43.69%,0,
"March 13, 2021 at 03:37PM",ece477,100003,72.00137F,43.54%,0,
"March 13, 2021 at 03:37PM",ece477,100004,71.96936F,43.68%,0,
"March 13, 2021 at 03:37PM",ece477,100005,72.03338F,43.57%,0,
"March 13, 2021 at 03:37PM",ece477,100006,72.0974F,43.62%,0,
"March 13, 2021 at 03:37PM",ece477,100007,72.03338F,43.43%,0,
"March 13, 2021 at 03:37PM",ece477,100008,72.06539F,43.48%,0,
"March 13, 2021 at 03:37PM",ece477,100009,72.00137F,43.35%,0,
"March 13, 2021 at 03:38PM",ece477,100010,72.06539F,43.16%,0,
"March 13, 2021 at 03:38PM",ece477,100011,72.06539F,43.22%,0,
"March 13, 2021 at 03:38PM",ece477,100012,72.06539F,43.35%,0,
"March 13, 2021 at 03:38PM",ece477,100013,72.03338F,43.08%,0,
"March 13, 2021 at 03:38PM",ece477,100014,72.0974F,43.35%,0,
"March 13, 2021 at 03:38PM",ece477,100015,72.06539F,43.30%,0,
"March 13, 2021 at 03:38PM",ece477,100016,72.03338F,43.31%,0,
"March 13, 2021 at 03:38PM",ece477,100017,72.0974F,43.33%,0,
"March 13, 2021 at 03:38PM",ece477,100018,72.0974F,43.29%,0,
"March 13, 2021 at 03:38PM",ece477,100019,72.0974F,43.17%,0,
"March 13, 2021 at 03:39PM",ece477,100020,72.0974F,43.20%,0,
"March 13, 2021 at 03:39PM",ece477,100021,72.06539F,43.21%,0,
"March 13, 2021 at 03:39PM",ece477,100022,72.0974F,43.15%,0,
"March 18, 2021 at 01:53PM",ece477,100000,66.49549F,51.84%,0,
"March 18, 2021 at 01:53PM",ece477,100001,66.46348F,52.18%,0,
"March 18, 2021 at 01:53PM",ece477,100002,66.49549F,52.41%,0,
"March 18, 2021 at 01:53PM",ece477,100003,66.49549F,51.92%,0,
"March 18, 2021 at 01:53PM",ece477,100004,66.55951F,52.18%,0,
"March 18, 2021 at 01:54PM",ece477,100005,66.49549F,51.83%,0,
"March 18, 2021 at 01:54PM",ece477,100006,66.5275F,52.37%,0,
"March 18, 2021 at 01:54PM",ece477,100007,66.49549F,52.26%,0,
"March 18, 2021 at 01:54PM",ece477,100008,66.5275F,52.12%,0,
"March 18, 2021 at 01:54PM",ece477,100009,66.55951F,51.96%,0,
"March 18, 2021 at 01:54PM",ece477,100010,66.55951F,52.27%,0,
"March 18, 2021 at 01:54PM",ece477,100011,66.59153F,52.05%,0,
"March 18, 2021 at 01:54PM",ece477,100012,66.5275F,51.78%,0,
"March 18, 2021 at 01:56PM",ece477,100000,66.59153F,53.57%,0,
"March 18, 2021 at 01:57PM",ece477,100001,66.71956F,53.03%,165,
"March 18, 2021 at 02:01PM",ece477,100000,67.07169F,51.39%,144,Start of real data - banana 1 (bought on Saturday 3/13)
"March 18, 2021 at 02:02PM",ece477,100001,67.13571F,49.88%,151,
"March 18, 2021 at 02:03PM",ece477,100002,67.16772F,49.15%,155,
"March 18, 2021 at 02:04PM",ece477,100003,67.32778F,48.80%,158,
"March 18, 2021 at 02:05PM",ece477,100004,67.39179F,48.90%,158,
"March 18, 2021 at 02:06PM",ece477,100005,67.51984F,48.90%,157,
"March 18, 2021 at 02:07PM",ece477,100006,67.55185F,48.55%,155,
"March 18, 2021 at 02:08PM",ece477,100007,67.58386F,48.17%,162,
"March 18, 2021 at 02:09PM",ece477,100008,67.7119F,48.17%,162,
"March 18, 2021 at 02:10PM",ece477,100009,67.7119F,48.06%,168,
"March 18, 2021 at 02:11PM",ece477,100010,67.83995F,48.00%,164,
"March 18, 2021 at 02:12PM",ece477,100011,67.93598F,47.81%,169,
"March 18, 2021 at 02:13PM",ece477,100012,68.0F,47.43%,170,
"March 18, 2021 at 02:14PM",ece477,100013,68.0F,48.94%,169,
"March 18, 2021 at 02:15PM",ece477,100014,68.09603F,47.52%,170,
"March 18, 2021 at 02:16PM",ece477,100015,68.16005F,47.21%,173,
"March 18, 2021 at 02:17PM",ece477,100016,68.22408F,47.45%,161,
"March 18, 2021 at 02:18PM",ece477,100017,68.19206F,46.84%,173,
"March 18, 2021 at 02:19PM",ece477,100018,68.2881F,47.02%,176,
"March 18, 2021 at 02:20PM",ece477,100019,68.2881F,47.74%,171,
"March 18, 2021 at 02:21PM",ece477,100020,68.35212F,47.52%,171,
"March 18, 2021 at 02:22PM",ece477,100021,68.38413F,47.48%,176,
"March 18, 2021 at 02:23PM",ece477,100022,68.38413F,47.56%,176,
"March 18, 2021 at 02:24PM",ece477,100023,68.51218F,47.48%,173,
"March 18, 2021 at 02:25PM",ece477,100024,68.54419F,47.46%,175,
"March 18, 2021 at 02:26PM",ece477,100025,68.54419F,47.56%,176,
"March 18, 2021 at 02:27PM",ece477,100026,68.54419F,47.32%,176,
"March 18, 2021 at 02:28PM",ece477,100027,68.5762F,46.76%,176,
"March 18, 2021 at 02:29PM",ece477,100028,68.5762F,47.36%,171,
"March 18, 2021 at 02:30PM",ece477,100029,68.67223F,47.68%,175,
"March 18, 2021 at 02:31PM",ece477,100030,68.60821F,46.99%,176,
"March 18, 2021 at 02:32PM",ece477,100031,68.70424F,47.29%,174,
"March 18, 2021 at 02:33PM",ece477,100032,68.70424F,47.35%,179,
"March 18, 2021 at 02:34PM",ece477,100033,68.64022F,47.51%,181,
"March 18, 2021 at 02:35PM",ece477,100034,68.80028F,47.52%,181,
"March 18, 2021 at 02:36PM",ece477,100035,68.76827F,47.40%,177,
"March 18, 2021 at 02:37PM",ece477,100036,68.76827F,47.32%,178,
"March 18, 2021 at 02:38PM",ece477,100037,68.80028F,47.41%,176,
"March 18, 2021 at 02:39PM",ece477,100038,68.83228F,47.35%,181,
"March 18, 2021 at 02:40PM",ece477,100039,68.89631F,47.23%,187,
"March 18, 2021 at 02:41PM",ece477,100040,68.89631F,46.99%,183,
"March 18, 2021 at 02:42PM",ece477,100041,68.89631F,47.40%,178,
"March 18, 2021 at 02:43PM",ece477,100042,68.96033F,47.51%,179,
"March 18, 2021 at 02:44PM",ece477,100043,68.96033F,47.73%,181,
"March 18, 2021 at 02:45PM",ece477,100044,68.99234F,47.56%,182,
"March 18, 2021 at 02:46PM",ece477,100045,68.99234F,47.33%,178,
"March 18, 2021 at 02:47PM",ece477,100046,69.05637F,47.22%,183,
"March 18, 2021 at 02:48PM",ece477,100047,69.02435F,47.54%,185,
"March 18, 2021 at 02:49PM",ece477,100048,69.05637F,47.29%,186,
"March 18, 2021 at 02:50PM",ece477,100049,69.05637F,47.06%,187,
"March 18, 2021 at 02:51PM",ece477,100050,68.99234F,47.30%,187,
"March 18, 2021 at 02:52PM",ece477,100051,69.02435F,47.33%,188,
"March 18, 2021 at 02:53PM",ece477,100052,69.02435F,47.76%,179,
"March 18, 2021 at 02:54PM",ece477,100053,69.08837F,48.15%,183,
"March 18, 2021 at 02:59PM",ece477,100058,69.12038F,47.77%,191,
"March 18, 2021 at 03:00PM",ece477,100059,69.15239F,47.41%,188,
"March 18, 2021 at 03:01PM",ece477,100060,69.21642F,47.22%,187,
"March 18, 2021 at 03:02PM",ece477,100061,69.15239F,47.74%,190,
"March 18, 2021 at 03:08PM",ece477,100067,69.24843F,47.48%,186,
"March 18, 2021 at 03:09PM",ece477,100068,69.21642F,47.39%,187,
"March 18, 2021 at 03:10PM",ece477,100069,69.31245F,47.18%,190,
"March 18, 2021 at 03:11PM",ece477,100070,69.34446F,47.90%,190,
"March 18, 2021 at 03:12PM",ece477,100071,69.31245F,47.60%,192,
"March 18, 2021 at 03:13PM",ece477,100072,69.31245F,47.23%,191,
"March 18, 2021 at 03:14PM",ece477,100073,69.28044F,47.65%,192,
"March 18, 2021 at 03:15PM",ece477,100074,69.34446F,47.79%,192,
"March 18, 2021 at 03:16PM",ece477,100075,69.31245F,47.54%,193,
"March 18, 2021 at 03:17PM",ece477,100076,69.34446F,47.60%,187,
"March 18, 2021 at 03:18PM",ece477,100077,69.34446F,47.62%,190,
"March 18, 2021 at 03:19PM",ece477,100078,69.37647F,47.32%,192,
"March 18, 2021 at 03:20PM",ece477,100079,69.37647F,47.50%,193,
"March 18, 2021 at 03:21PM",ece477,100080,69.37647F,47.61%,194,
"March 18, 2021 at 03:22PM",ece477,100081,69.40848F,48.00%,193,
"March 18, 2021 at 03:23PM",ece477,100082,69.34446F,47.55%,195,
"March 18, 2021 at 03:24PM",ece477,100083,69.37647F,47.71%,192,
"March 18, 2021 at 03:25PM",ece477,100084,69.37647F,47.23%,191,
"March 18, 2021 at 03:26PM",ece477,100085,69.31245F,47.60%,192,
"March 18, 2021 at 03:27PM",ece477,100086,69.37647F,47.72%,193,
"March 18, 2021 at 03:28PM",ece477,100087,69.31245F,47.96%,192,
"March 18, 2021 at 03:29PM",ece477,100088,69.37647F,47.78%,193,
"March 18, 2021 at 03:30PM",ece477,100089,69.37647F,47.57%,195,
"March 18, 2021 at 03:31PM",ece477,100090,69.31245F,47.72%,192,
"March 18, 2021 at 03:32PM",ece477,100091,69.34446F,47.40%,197,
"March 18, 2021 at 03:33PM",ece477,100092,69.34446F,47.64%,192,
"March 18, 2021 at 03:34PM",ece477,100093,69.40848F,47.68%,195,
"March 18, 2021 at 03:35PM",ece477,100094,69.37647F,47.56%,186,
"March 18, 2021 at 03:36PM",ece477,100095,69.31245F,47.05%,196,
"March 18, 2021 at 03:37PM",ece477,100096,69.31245F,47.65%,194,
"March 18, 2021 at 03:38PM",ece477,100097,69.34446F,47.39%,191,
"March 18, 2021 at 03:39PM",ece477,100098,69.31245F,47.80%,192,
"March 18, 2021 at 03:40PM",ece477,100099,69.24843F,47.91%,194,
"March 18, 2021 at 03:41PM",ece477,100100,69.31245F,47.34%,195,
"March 18, 2021 at 03:42PM",ece477,100101,69.31245F,47.91%,199,
"March 18, 2021 at 03:43PM",ece477,100102,69.28044F,48.20%,196,
"March 18, 2021 at 03:44PM",ece477,100103,69.34446F,47.79%,193,
"March 18, 2021 at 03:45PM",ece477,100104,69.21642F,47.79%,193,
"March 18, 2021 at 03:46PM",ece477,100105,69.28044F,48.09%,189,
"March 18, 2021 at 03:47PM",ece477,100106,69.31245F,47.69%,194,
"March 18, 2021 at 03:48PM",ece477,100107,69.37647F,47.77%,190,
"March 18, 2021 at 03:49PM",ece477,100108,69.31245F,47.74%,198,
"March 18, 2021 at 03:50PM",ece477,100109,69.34446F,47.63%,192,
"March 18, 2021 at 03:51PM",ece477,100110,69.31245F,47.45%,192,
"March 18, 2021 at 03:52PM",ece477,100111,69.34446F,47.23%,192,
"March 18, 2021 at 03:53PM",ece477,100112,69.31245F,47.42%,194,
"March 18, 2021 at 03:54PM",ece477,100113,69.31245F,47.20%,192,
"March 18, 2021 at 03:55PM",ece477,100114,69.31245F,47.60%,192,
"March 18, 2021 at 03:56PM",ece477,100115,69.28044F,47.67%,198,
"March 18, 2021 at 03:57PM",ece477,100116,69.37647F,47.93%,194,
"March 18, 2021 at 03:58PM",ece477,100117,69.40848F,47.66%,193,
"March 18, 2021 at 03:59PM",ece477,100118,69.37647F,47.97%,201,
"March 18, 2021 at 04:00PM",ece477,100119,69.37647F,48.22%,195,
"March 18, 2021 at 04:01PM",ece477,100120,69.40848F,47.84%,199,
"March 18, 2021 at 04:02PM",ece477,100121,69.40848F,47.54%,193,
"March 18, 2021 at 04:03PM",ece477,100122,69.44049F,48.14%,197,
"March 18, 2021 at 04:04PM",ece477,100123,69.50452F,48.19%,202,
"March 18, 2021 at 04:05PM",ece477,100124,69.50452F,48.23%,199,ok now the real start of banana 1 data (bought march 13)
"March 18, 2021 at 05:08PM",ece477,100000,69.85664F,47.95%,208,
"March 18, 2021 at 06:08PM",ece477,100001,69.63256F,48.19%,206,
"March 18, 2021 at 07:08PM",ece477,100002,69.82462F,48.82%,209,
"March 18, 2021 at 08:08PM",ece477,100003,70.01668F,49.06%,213,
"March 18, 2021 at 09:08PM",ece477,100004,69.95267F,49.50%,222,
"March 18, 2021 at 10:08PM",ece477,100005,68.38413F,48.13%,202,
"March 18, 2021 at 11:08PM",ece477,100006,66.78359F,47.90%,193,
"March 19, 2021 at 12:08AM",ece477,100007,65.85527F,47.92%,207,
"March 19, 2021 at 01:08AM",ece477,100008,65.18304F,48.95%,198,
"March 19, 2021 at 02:08AM",ece477,100009,66.20739F,48.97%,195,
"March 19, 2021 at 03:08AM",ece477,100010,66.78359F,48.05%,192,
"March 19, 2021 at 04:08AM",ece477,100011,67.10369F,47.43%,190,
"March 19, 2021 at 05:08AM",ece477,100012,67.19972F,46.65%,192,
"March 19, 2021 at 06:08AM",ece477,100013,67.23174F,45.22%,182,
"March 19, 2021 at 07:08AM",ece477,100014,67.29576F,44.89%,185,
"March 19, 2021 at 08:08AM",ece477,100015,67.83995F,44.62%,190,
"March 19, 2021 at 09:08AM",ece477,100016,67.77593F,43.89%,189,
"March 19, 2021 at 10:08AM",ece477,100017,67.80794F,43.61%,183,
"March 19, 2021 at 11:08AM",ece477,100018,66.94364F,42.86%,176,
"March 19, 2021 at 12:08PM",ece477,100019,69.15239F,43.26%,192,
"March 19, 2021 at 01:08PM",ece477,100020,71.96936F,42.08%,203,
"March 19, 2021 at 02:08PM",ece477,100021,72.06539F,40.10%,179,
"March 19, 2021 at 03:08PM",ece477,100022,69.21642F,38.91%,163,
"March 19, 2021 at 04:08PM",ece477,100023,68.38413F,39.59%,180,
"March 19, 2021 at 05:08PM",ece477,100024,68.73625F,39.65%,178,
"March 19, 2021 at 06:08PM",ece477,100025,69.15239F,39.78%,191,
"March 19, 2021 at 07:08PM",ece477,100026,70.01668F,40.09%,211,
"March 19, 2021 at 08:08PM",ece477,100027,70.20875F,40.97%,213,
"March 19, 2021 at 09:08PM",ece477,100028,70.49686F,41.43%,218,
"March 19, 2021 at 10:08PM",ece477,100029,71.13707F,41.70%,219,
"March 19, 2021 at 11:08PM",ece477,100030,71.2011F,42.00%,214,
"March 20, 2021 at 12:08AM",ece477,100031,69.60055F,40.79%,197,
"March 20, 2021 at 01:08AM",ece477,100032,68.41614F,40.94%,213,
"March 20, 2021 at 02:08AM",ece477,100033,66.04733F,39.80%,177,
"March 20, 2021 at 03:08AM",ece477,100034,66.36744F,41.66%,192,
"March 20, 2021 at 04:08AM",ece477,100035,67.51984F,41.49%,194,
"March 20, 2021 at 05:08AM",ece477,100036,67.96799F,40.88%,197,
"March 20, 2021 at 06:08AM",ece477,100037,68.19206F,40.51%,201,
"March 20, 2021 at 07:08AM",ece477,100038,68.35212F,39.85%,202,
"March 20, 2021 at 08:08AM",ece477,100039,67.29576F,40.76%,187,
"March 20, 2021 at 09:08AM",ece477,100040,67.7119F,40.32%,195,
"March 20, 2021 at 10:08AM",ece477,100041,67.93598F,40.50%,191,
"March 20, 2021 at 11:08AM",ece477,100042,67.90397F,40.06%,194,
"March 20, 2021 at 12:08PM",ece477,100043,68.03201F,39.98%,193,
"March 20, 2021 at 01:08PM",ece477,100044,69.4725F,40.75%,209,
"March 20, 2021 at 02:08PM",ece477,100045,69.1844F,39.77%,209,
"March 20, 2021 at 03:08PM",ece477,100046,68.22408F,40.14%,202,
"March 20, 2021 at 04:08PM",ece477,100047,67.7119F,40.00%,197,
"March 20, 2021 at 05:08PM",ece477,100048,67.29576F,40.10%,190,
"March 20, 2021 at 06:08PM",ece477,100049,66.91163F,40.25%,191,
"March 20, 2021 at 07:08PM",ece477,100050,66.78359F,39.92%,184,
"March 20, 2021 at 08:08PM",ece477,100051,67.80794F,40.85%,205,
"March 20, 2021 at 09:08PM",ece477,100052,69.08837F,41.62%,230,
"March 20, 2021 at 10:08PM",ece477,100053,69.69658F,40.82%,223,
"March 20, 2021 at 11:08PM",ece477,100054,68.64022F,40.88%,209,
"March 21, 2021 at 12:08AM",ece477,100055,67.80794F,40.58%,202,
"March 21, 2021 at 01:08AM",ece477,100056,67.13571F,40.46%,198,
"March 21, 2021 at 02:08AM",ece477,100057,66.36744F,40.73%,202,
"March 21, 2021 at 03:08AM",ece477,100058,65.69521F,40.91%,202,
"March 21, 2021 at 04:08AM",ece477,100059,65.11901F,40.84%,198,
"March 21, 2021 at 05:08AM",ece477,100060,64.60684F,41.40%,197,
"March 21, 2021 at 06:08AM",ece477,100061,63.99864F,41.49%,195,
"March 21, 2021 at 07:08AM",ece477,100062,63.42244F,41.73%,192,
"March 21, 2021 at 08:08AM",ece477,100063,64.28673F,43.41%,202,
"March 21, 2021 at 09:08AM",ece477,100064,67.58386F,44.50%,235,
"March 21, 2021 at 10:08AM",ece477,100065,68.16005F,43.82%,227,
"March 21, 2021 at 11:08AM",ece477,100066,68.83228F,44.64%,212,
"March 21, 2021 at 12:08PM",ece477,100067,68.99234F,43.37%,202,
"March 21, 2021 at 01:08PM",ece477,100068,69.24843F,42.80%,197,
"March 21, 2021 at 02:08PM",ece477,100069,69.34446F,42.32%,191,
"March 21, 2021 at 03:08PM",ece477,100070,68.70424F,41.76%,178,
"March 21, 2021 at 04:08PM",ece477,100071,68.44815F,41.18%,180,
"March 21, 2021 at 05:08PM",ece477,100072,68.25609F,40.64%,183,
"March 21, 2021 at 06:08PM",ece477,100073,69.24843F,41.52%,205,
"March 21, 2021 at 07:08PM",ece477,100074,70.52886F,42.48%,222,
"March 21, 2021 at 08:08PM",ece477,100075,71.96936F,43.41%,237,
"March 21, 2021 at 09:08PM",ece477,100076,71.4892F,42.70%,225,
"March 21, 2021 at 10:08PM",ece477,100077,71.23311F,42.93%,220,
"March 21, 2021 at 11:08PM",ece477,100078,70.68892F,43.28%,208,
"March 22, 2021 at 12:08AM",ece477,100079,70.17674F,43.60%,201,
"March 22, 2021 at 01:08AM",ece477,100080,69.60055F,43.09%,196,
"March 22, 2021 at 02:08AM",ece477,100081,69.08837F,42.64%,213,
"March 22, 2021 at 03:08AM",ece477,100082,70.75294F,44.53%,235,
"March 22, 2021 at 04:08AM",ece477,100083,71.80931F,44.23%,240,
"March 22, 2021 at 05:08AM",ece477,100084,72.64159F,43.84%,235,
